feature,family,minimum,maximum,success_mean,failure_mean,delta,hedges_g,pearson_r,spearman_r,p_exact,architecture_R2,adjusted_success_beta,partial_r,p_within_architecture_exact,q_global,q_within_arch_global,q_family
contact_144_177,contact,0.0,1.0,0.0,0.24925000071525574,-0.24925000071525574,-0.584640509067624,-0.22941230841898538,-0.22782254977690686,0.544042913608131,0.9999992057933091,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_136_170,contact,0.0,1.0,0.0,0.24949999749660492,-0.24949999749660492,-0.5846434623038115,-0.22941340627514775,-0.22841609628806428,0.544042913608131,1.0,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_139_174,contact,0.0,1.0,0.0,0.2498750001192093,-0.2498750001192093,-0.5846493333944544,-0.22941558883182545,-0.22841609628806428,0.544042913608131,1.0,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_128_165,contact,0.9899999499320984,1.0,0.9899999499320984,0.9924999624490738,-0.002500012516975403,-0.5846497235498606,-0.22941573387056174,-0.22941573387056174,0.544042913608131,1.0,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_287_317,contact,0.1274999976158142,1.0,0.9724999815225601,0.8817083105444908,0.09079167097806928,0.3949482432098831,0.15724311638728963,0.02515773027133135,0.5455486542443064,0.14060226177910684,0.15121487680687962,0.25737247345137043,0.36944444444444446,0.8932360441794405,1.0,0.8595786511451796
contact_243_273,contact,0.0,0.9899999499320984,0.25187498703598976,0.4052083310903981,-0.15333334405440835,-0.31217377538571517,-0.12486823298372401,-0.06713450866373512,0.5457368718238284,0.9755688989943317,0.00769075358017202,0.03650495199070661,0.5027777777777778,0.8932360441794405,1.0,0.8595786511451796
contact_27_59,contact,0.3125,0.47749996185302734,0.3386250138282776,0.3518749997019768,-0.013249985873699188,-0.3364717135865444,-0.13441793685220607,-1.436725548423965e-17,0.546772068511199,0.798884080136056,-0.02118070549275502,-0.4365138752227918,0.12777777777777777,0.8932360441794405,0.9032364933741079,0.8595786511451796
contact_272_309,contact,0.9125000238418579,1.0,0.9974999874830246,0.9903749912977219,0.007124996185302712,0.3567967578284192,0.14237764092738814,0.14465970592293892,0.5482778091473743,0.8921103314936117,0.003975904131510171,0.22036477655553252,0.5277777777777778,0.8932360441794405,1.0,0.8595786511451796
contact_248_278,contact,0.0,0.48749998211860657,0.02062499988824129,0.07037499863654376,-0.049749998748302465,-0.387690949734393,-0.15442325773822435,-0.11045012462135985,0.5496894409937888,0.6079492517588017,-0.10337349251810328,-0.4668708169623793,0.21666666666666667,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_283_310,contact,0.022499997168779373,1.0,0.9900000095367432,0.8468749975785613,0.14312501195818184,0.43984372427330537,0.17459976213653075,0.03403382373905638,0.5507246376811594,0.993395672677955,0.019066267702952926,0.2607465372720179,0.6527777777777778,0.8932360441794405,1.0,0.8595786511451796
contact_15_53,contact,0.17999999225139618,0.23499998450279236,0.20812499523162842,0.20391666293144226,0.004208332300186163,0.3185301005501802,0.12736989477419883,0.11323264127902721,0.5512892904197252,0.5533328642085968,0.007761043776948768,0.32020192905363537,0.2722222222222222,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_110_137,contact,0.05249999463558197,1.0,0.09324999898672104,0.2592083325609565,-0.16595833357423545,-0.45322532276584876,-0.1797425421966098,0.178170265863734,0.5513833992094862,0.9978980861908741,0.017606425267386146,0.37892616686450464,0.20277777777777778,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_142_162,contact,0.26749998331069946,1.0,0.9987500011920929,0.8990000039339066,0.09974999725818634,0.5132782778177876,0.20263586213063636,0.10588023348046466,0.5515716167890081,0.9970821393337923,-0.0012650590345083949,-0.04334320081048197,0.3,0.8932360441794405,0.9954780361757105,0.8595786511451796
contact_163_201,contact,0.9624999761581421,1.0,1.0,0.9953750014305115,0.004624998569488503,0.4526692551962912,0.17952912592869685,0.227429413073671,0.5529832486354226,0.9632722430422089,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_182_214,contact,0.2875000238418579,1.0,1.0,0.9021250069141388,0.09787499308586123,0.4370485583791838,0.17352371005150724,0.227429413073671,0.5529832486354226,0.9999233837057347,0.0,0.0,1.0,0.8932360441794405,1.0,0.8595786511451796
contact_138_158,contact,0.0,0.10999999940395355,0.0,0.012124999612569808,-0.012124999612569808,-0.465266639424312,-0.184357677676465,-0.227429413073671,0.5547713156408809,0.9980493813167283,0.0,0.0,1.0,0.8951859658665943,1.0,0.8609160215965509
contact_247_274,contact,0.01249999925494194,1.0,0.2743749860674143,0.42195833204314115,-0.14758334597572687,-0.312497700444656,-0.12499577834071235,-0.016232825118589145,0.5573122529644269,0.9976838753421605,0.008383522371211687,0.1344134107696485,0.7027777777777777,0.8979546695917915,1.0,0.8614337177098985
contact_346_381,contact,0.0,0.42250001430511475,0.021374999545514584,0.07162500012200326,-0.05025000057648868,-0.42551235722069863,-0.16907608884974887,-0.016222142113076245,0.5577827969132317,0.8018563284907071,-0.00583734803171043,-0.0401985744834124,0.5166666666666667,0.8979546695917915,1.0,0.8614337177098985
contact_2_15,contact,0.9825000166893005,0.9899999499320984,0.9881249666213989,0.9889999628067017,-0.0008749961853027344,-0.3783588458979589,-0.15079167591923406,-0.053159412476914504,0.5584415584415584,0.4904872987281923,-0.0016264958554003612,-0.3577549967135915,0.3,0.8979546695917915,0.9954780361757105,0.8614337177098985
contact_3_40,contact,0.5349999666213989,0.6225000023841858,0.5711249858140945,0.57891665995121,-0.007791674137115456,-0.31279029646298595,-0.1251109825744445,-0.1453947245408681,0.5588179936006022,0.6673714763494221,-0.0051064211201955045,-0.1295211176784582,0.6611111111111111,0.8979546695917915,1.0,0.8614337177098985
contact_255_288,contact,0.0,0.3400000035762787,0.004999999888241291,0.05166666638106108,-0.04666666649281979,-0.4398653411174649,-0.17460808151844612,-0.12145629134580127,0.5652173913043478,0.290810041915159,-0.03784136593072529,-0.15317296639625966,0.6611111111111111,0.9022577422577422,1.0,0.8654938224411236
contact_106_137,contact,0.0,0.38749998807907104,0.016999998595565557,0.08649999797344207,-0.06949999937787651,-0.4753049900293786,-0.18819584138391166,0.22872071891235926,0.5682288725766986,0.9996743559890077,0.0037409631445644853,0.5114181653214541,0.019444444444444445,0.9022577422577422,0.43425925925925923,0.8654938224411236
contact_247_273,contact,0.0,0.12666666507720947,0.0012499999720603228,0.014833332994021476,-0.013583333021961153,-0.4001065686533358,-0.15924507864115983,-0.1579318289664577,0.5685111989459816,0.6417584946152093,-0.0277610438741205,-0.49538922854977885,0.15555555555555556,0.9022577422577422,0.9954780361757105,0.8654938224411236
contact_114_142,contact,0.612500011920929,1.0,1.0,0.955375000834465,0.04462499916553497,0.44323274947253916,0.1759035927308569,0.227429413073671,0.5690758516845473,0.9663069837827198,0.0,0.0,1.0,0.9022577422577422,1.0,0.8654938224411236
contact_290_322,contact,0.19249999523162842,1.0,0.96875,0.8801249980926513,0.08862500190734868,0.3867025217217348,0.15403890519097985,0.17609018126512474,0.5700169395821569,0.3120044842429598,0.08879518365285484,0.16951565729303728,0.6444444444444445,0.9022577422577422,1.0,0.8654938224411236
contact_133_167,contact,0.0,0.9075000286102295,0.007499999832361937,0.17941666756523772,-0.17191666773287578,-0.4928793828245288,-0.19489460586938462,0.27991994207627247,0.570111048371918,0.9999134337145597,0.005230923587209489,0.5806639520056122,0.008333333333333333,0.9022577422577422,0.23780864197530865,0.8654938224411236
contact_126_138,contact,0.9899999499320984,1.0,1.0,0.9982499957084656,0.0017500042915343794,0.4999840689126645,0.1975950064008934,0.19917183909278766,0.5708639186900056,1.0,0.0,0.0,1.0,0.9022577422577422,1.0,0.8654938224411236
contact_331_371,contact,0.9775000214576721,1.0,1.0,0.9965000003576279,0.0034999996423721313,0.4795444965014219,0.18981424150560966,0.1990690407173758,0.5708639186900056,0.9007361569587478,0.0,0.0,1.0,0.9022577422577422,1.0,0.8654938224411236
contact_78_123,contact,0.0,0.11499999463558197,0.0,0.022749999165534975,-0.022749999165534975,-0.5062069097474337,-0.1999565412383079,-0.1993779145116907,0.5708639186900056,0.9997103063997851,0.0,0.0,1.0,0.9022577422577422,1.0,0.8654938224411236
contact_132_165,contact,0.0,0.9899999499320984,0.0,0.19649999737739562,-0.19649999737739562,-0.5063030739755586,-0.19999300783591858,-0.19917183909278766,0.5708639186900056,1.0,0.0,0.0,1.0,0.9022577422577422,1.0,0.8654938224411236
contact_236_269,contact,0.032499998807907104,1.0,0.8401250243186951,0.7207499982789158,0.11937502603977923,0.3369598396886174,0.1346094087080524,0.00822922173072605,0.5717108977978543,0.9863879038400752,-0.007283113088952489,-0.06412915725699417,0.7416666666666667,0.9026705876091122,1.0,0.8654938224411236
contact_43_77,contact,0.9925000071525574,1.0,0.9981250017881393,0.999125000834465,-0.0009999990463256392,-0.46311158981988837,-0.18353258709644937,-0.053179453726439646,0.5728402032749859,0.4063157894736842,-0.0016265044729393647,-0.35296379438060355,0.3,0.9035278948277924,0.9954780361757105,0.8657910564156138
contact_207_237,contact,0.0,1.0,0.6101249903440475,0.6832500100135803,-0.07312501966953278,-0.17213891402333878,-0.06923150430785326,-0.2442983782441711,0.5770750988142292,0.9972547510297977,-0.01415062381560544,-0.23294936754628567,0.4583333333333333,0.9092768172522774,1.0,0.8707734824383817
contact_199_211,contact,0.032499998807907104,0.9800000190734863,0.44750000536441803,0.5828750021755695,-0.1353749968111515,-0.3459667730554737,-0.13813973288006576,0.032338083338177705,0.5800865800865801,0.9901478647270417,0.03659638995865741,0.3427616795265441,0.2,0.9121565509320612,0.9954780361757105,0.8734711134823883
contact_178_195,contact,0.9825000166893005,1.0,0.9924999624490738,0.9946249783039093,-0.002125015854835488,-0.3628435410259053,-0.14474043616149102,-0.15544735314138416,0.5807453416149069,1.0,0.0,0.0,1.0,0.9122615407019077,1.0,0.8734711134823883
contact_238_273,contact,0.0,0.4324999749660492,0.011874999734573066,0.0424999980488792,-0.030624998314306137,-0.3132367440166186,-0.1252867532325895,0.06574478920430983,0.5823451910408433,0.8535442331784411,-0.00894578292696591,-0.08712308486921105,0.17222222222222222,0.9129134683559913,0.9954780361757105,0.8744600926956351
contact_160_193,contact,0.9724999666213989,1.0,1.0,0.9963749915361404,0.0036250084638596025,0.47273441659212884,0.18721379603481744,0.22752750642007974,0.5851684547336721,0.9899979714890493,0.0,0.0,1.0,0.9135198803873503,1.0,0.8748641736556724
contact_263_298,contact,0.0,0.9624999761581421,0.5683749914169312,0.66875,-0.1003750085830688,-0.3320375630945355,-0.1326779142347863,-0.1293523333527109,0.5856389986824769,0.9922017067475254,0.010825287864868898,0.1476222290954213,0.49166666666666664,0.9135198803873503,1.0,0.8748641736556724
contact_199_230,contact,0.9075000286102295,1.0,0.9706249833106995,0.9800416439771652,-0.009416660666465737,-0.33354108103129027,-0.13326805398369473,-0.04248081716206147,0.5869565217391305,0.9811260933085849,-0.004076305642185441,-0.382563929611673,0.23333333333333334,0.9135198803873503,0.9954780361757105,0.8748641736556724
contact_318_350,contact,0.0,0.14250001311302185,0.004999999888241291,0.012125000450760126,-0.007125000562518835,-0.2288574834402904,-0.09187395993660477,-0.060322582969999795,0.5887445887445888,0.2646896101130438,-0.01725903757096055,-0.23644372991900608,0.6444444444444445,0.9135198803873503,1.0,0.8748641736556724
contact_31_65,contact,0.5349999666213989,0.6324999928474426,0.597000002861023,0.5890000015497208,0.008000001311302185,0.2853461617875509,0.11428394643780883,0.12132068708467202,0.5890269151138716,0.6850343632672109,-0.0075542266110339784,-0.17518327396542677,0.5333333333333333,0.9135198803873503,1.0,0.8748641736556724
contact_214_246,contact,0.05249999836087227,0.925000011920929,0.5764999957755208,0.4798333331942558,0.096666662581265,0.29159007364691425,0.1167509675164439,0.04846490818028937,0.5893092414831546,0.6204685778412034,-0.1849176817270647,-0.33027627733016657,0.4,0.9135198803873503,1.0,0.8748641736556724
contact_294_337,contact,0.0,0.13249999284744263,0.019499998539686203,0.03487499812617898,-0.015374999586492778,-0.353216558255136,-0.14097751850869436,0.008255352235188577,0.5900621118012422,0.9890781737297984,0.0008192762552973733,0.06548721649092948,0.9027777777777778,0.9135198803873503,1.0,0.8748641736556724
contact_92_125,contact,0.1550000011920929,1.0,0.9931249767541885,0.9510833159089088,0.042041660845279716,0.23305982796329505,0.09354634406636433,0.016923243819795562,0.5901562205910031,0.9997900785728825,-0.000833336847374238,-0.11659453676245007,0.8083333333333333,0.9135198803873503,1.0,0.8748641736556724
contact_286_306,contact,0.2199999988079071,1.0,0.9856249839067459,0.914125008881092,0.07149997502565386,0.35900981300782603,0.14324268225536613,0.0935253332087474,0.5973084886128365,0.1796654407021201,0.09756021435002248,0.19659969629063884,0.48055555555555557,0.9164103158156676,1.0,0.8781356279305418
contact_218_250,contact,0.675000011920929,1.0,0.9799999892711639,0.9464583337306977,0.033541655540466286,0.37438566474569707,0.14924365140298762,0.08304547985373996,0.5974967061923584,0.9094505756759119,0.021757019571511143,0.29309403050192123,0.39444444444444443,0.9164103158156676,1.0,0.8781356279305418
contact_294_339,contact,0.0,0.3974999785423279,0.12412499729543924,0.15987499989569187,-0.03575000260025263,-0.26114548983828245,-0.10470245976134651,-0.0404755480122733,0.5978731413514022,0.9260438346105413,-0.007090365761015788,-0.06956668354312859,0.5444444444444444,0.9164103158156676,1.0,0.8781356279305418
contact_322_356,contact,0.0,0.1525000035762787,0.0018749999580904841,0.01612500036135316,-0.014250000403262676,-0.3541844251617605,-0.14135610974567162,-0.10067340828210367,0.5995670995670995,0.42171279463042277,-0.0026807228316474397,-0.031858026959076115,0.5527777777777778,0.9164103158156676,1.0,0.8781356279305418
contact_313_347,contact,0.0,0.9350000023841858,0.0,0.09800000376999378,-0.09800000376999378,-0.37072220088570207,-0.14781532512107404,-0.2548772371457239,0.5995670995670995,0.9965597344179047,-0.0072289159499019035,-0.16935951710568867,1.0,0.9164103158156676,1.0,0.8781356279305418
contact_288_320,contact,0.0,0.10500000417232513,0.0018749999580904841,0.013374999817460775,-0.01149999985937029,-0.38038138009632466,-0.15157926736508998,-0.10057152927984028,0.5995670995670995,0.32756393881522816,-0.012590360665043078,-0.18437145717201303,0.6444444444444445,0.9164103158156676,1.0,0.8781356279305418
contact_326_339,contact,0.8474999666213989,1.0,0.9950000047683716,0.9866249889135361,0.008375015854835466,0.2516469137421435,0.10093366686797495,0.09311562828663009,0.6000376435159044,0.23428683266479722,0.020632538450769632,0.25888629784024514,0.6444444444444445,0.9164103158156676,1.0,0.8781356279305418
contact_16_49,contact,0.9925000071525574,1.0,0.9981250017881393,0.9990000009536744,-0.0008749991655350176,-0.3783562024388417,-0.15079064634625733,-0.053179453726439646,0.6016374929418408,0.4904872389791183,-0.0016265044729393647,-0.35775321001097704,0.3,0.9164164228393478,0.9954780361757105,0.8781356279305418
contact_16_53,contact,0.9925000071525574,1.0,0.9981250017881393,0.9990000009536744,-0.0008749991655350176,-0.3783562024388417,-0.15079064634625733,-0.053179453726439646,0.6016374929418408,0.4904872389791183,-0.0016265044729393647,-0.35775321001097704,0.3,0.9164164228393478,0.9954780361757105,0.8781356279305418
contact_244_274,contact,0.0,0.8424999713897705,0.15312500530853868,0.23291666265577077,-0.07979165734723209,-0.23832674274291407,-0.0956412701784203,-0.11888908858518257,0.6018257105213627,0.9732823909474675,0.06348394133509642,0.4241231534307203,0.2361111111111111,0.9164164228393478,0.9954780361757105,0.8781356279305418
contact_6_49,contact,0.03999999910593033,0.17000000178813934,0.10174999944865704,0.0917916662991047,0.009958333149552343,0.3097476809911352,0.12391276291263077,0.008102191939419513,0.6051195181629965,0.6569527448908213,0.012514056570558662,0.24220860880695877,0.4888888888888889,0.9177365961047175,1.0,0.8815555931793733
contact_150_188,contact,0.4975000023841858,0.9800000190734863,0.6568749994039536,0.7052916824817658,-0.04841668307781222,-0.2868356286516019,-0.1148726408895804,0.06464800374592093,0.6065311500094108,0.95832881803862,-0.01967871979058507,-0.20837209125991038,0.49722222222222223,0.9177365961047175,1.0,0.8820765318009653
